variance_rank,model,run_id,started_at,score,task_error_share,error_tasks,total_tasks,complete_taskset_hash
1,thinkingmachines/inkling,42d95c05-ef0b-471d-a333-6d268e186895,2026-07-16T11:38:31.964950Z,0.48314606741573035,0.0,0,89,
1,thinkingmachines/inkling,0717d258-eaf9-4b31-8b44-cff81660c395,2026-07-16T11:32:18.992352Z,0.47191011235955055,0.0,0,89,
1,thinkingmachines/inkling,fc8c48eb-92c5-4132-b9a3-9a8c060efa20,2026-07-16T11:03:53.397931Z,0.47191011235955055,0.0,0,89,
1,thinkingmachines/inkling,8869dcd1-d70a-4454-a3b2-df2982cdd5ad,2026-07-16T00:52:52.951120Z,0.022471910112359553,0.0,0,89,
1,thinkingmachines/inkling,edd761f1-2fb7-40bd-8bca-ba80c9df39c2,2026-07-16T00:52:52.926678Z,0.011235955056179777,0.0,0,89,
1,thinkingmachines/inkling,a3727510-5d72-47b1-84a7-966f6ae6b849,2026-07-16T00:52:52.900790Z,0.022471910112359553,0.0,0,89,
2,meta/emerald_lagoon,b6597edc-c679-4325-b8dd-96944cf270e4,2026-06-18T22:38:57.525055Z,0.6292134831460674,0.0,0,89,733562cbea1dd6f0
2,meta/emerald_lagoon,f846f2ee-0d63-43fe-9b06-34cf52a8a5e8,2026-06-18T19:13:33.140086Z,0.5842696629213483,0.0,0,89,
2,meta/emerald_lagoon,54388b5a-57d0-4082-b23f-cd228d69932c,2026-06-18T19:13:30.184612Z,0.6067415730337079,0.0,0,89,
2,meta/emerald_lagoon,68c37db4-2034-4408-94c7-9c1a5850289b,2026-06-18T19:11:11.510875Z,0.5730337078651685,0.0,0,89,
2,meta/emerald_lagoon,b2ffd105-efd8-4a8d-ac85-54c1c694b289,2026-06-18T19:11:07.214142Z,0.6404494382022472,0.0,0,89,
2,meta/emerald_lagoon,a08e5c44-5c55-49bd-8053-f15f3096b765,2026-06-18T00:26:23.377293Z,0.6067415730337079,0.0,0,89,
2,meta/emerald_lagoon,0f1dba6e-bbb7-497e-8ed9-a5eb0893db9f,2026-06-16T14:46:38.434385Z,0.23595505617977527,0.0,0,89,
3,meta/glassy_lagoon,e2cecbf3-56d5-4044-a481-f5c819e39c14,2026-06-18T22:39:08.622455Z,0.7078651685393258,0.0,0,89,733562cbea1dd6f0
3,meta/glassy_lagoon,ddbbcb82-7266-41ff-a353-84dbb68cf751,2026-06-18T19:13:25.767149Z,0.651685393258427,0.0,0,89,
3,meta/glassy_lagoon,534957ab-408c-431b-99f3-af7d8553a2ba,2026-06-18T19:11:20.315093Z,0.6629213483146067,0.0,0,89,
3,meta/glassy_lagoon,cbd7d82e-ca70-4fef-bdc4-c48497abd5f5,2026-06-18T19:11:16.830814Z,0.6741573033707866,0.0,0,89,
3,meta/glassy_lagoon,63b3b803-bc85-497d-9a3a-d1aaca6dd4e7,2026-06-18T19:10:53.933273Z,0.6966292134831461,0.0,0,89,
3,meta/glassy_lagoon,00ad04fe-78ef-41ed-a546-5b30180a9edc,2026-06-18T00:26:12.134934Z,0.6629213483146067,0.0,0,89,
3,meta/glassy_lagoon,1fca105d-0d51-4399-b11d-fb1960236c9b,2026-06-16T14:46:50.283260Z,0.3370786516853933,0.0,0,89,
4,openai/gpt-5.4-mini-2026-03-17,97bcd5ad-063b-438b-b40b-70cb23e65c6f,2026-05-28T18:27:40.993476Z,0.5393258426966292,0.0,0,89,733562cbea1dd6f0
4,openai/gpt-5.4-mini-2026-03-17,88563f07-fc43-46d6-a64e-a8215831e8ab,2026-05-28T18:27:25.935503Z,0.6292134831460674,0.0,0,89,
4,openai/gpt-5.4-mini-2026-03-17,6c8a5396-b812-4d0a-b34e-49473d0e20fb,2026-05-28T18:26:49.035001Z,0.47191011235955055,0.0,0,89,
4,openai/gpt-5.4-mini-2026-03-17,50b0eb4e-a31a-4a5a-9975-9973ebc03463,2026-05-26T07:56:18.583034Z,0.3370786516853933,0.0,0,89,
4,openai/gpt-5.4-mini-2026-03-17,47b80752-d9b4-4b6f-85c5-057ae3f89b4e,2026-05-26T07:56:16.922848Z,0.30337078651685395,0.0,0,89,
4,openai/gpt-5.4-mini-2026-03-17,c43dbe97-0fa0-44d8-ba49-d14931888d22,2026-05-26T07:56:15.393314Z,0.29213483146067415,0.0,0,89,
5,meta/super_nova_max,6c0108bd-cef3-481f-af50-0f8a955ce6fc,2026-07-07T19:50:42.477746Z,0.5168539325842697,0.011235955056179775,1,89,
5,meta/super_nova_max,262a098c-9189-42fb-a569-805ace6236a2,2026-07-07T16:05:00.074291Z,0.5730337078651685,0.011235955056179775,1,89,
5,meta/super_nova_max,e199fdbb-8094-4836-815a-b0867b96c2bb,2026-07-07T16:04:56.347867Z,0.550561797752809,0.011235955056179775,1,89,
5,meta/super_nova_max,03322346-4e05-4e27-994e-83d26a679c44,2026-07-07T16:04:52.625502Z,0.6067415730337079,0.011235955056179775,1,89,
5,meta/super_nova_max,84708fe1-d26f-416c-8d23-ab31eb13fdb6,2026-07-07T14:12:43.145068Z,0.6292134831460674,0.0,0,89,
5,meta/super_nova_max,a2f70ed2-a022-4176-9ab8-aabefa1dd589,2026-07-07T14:12:39.927279Z,0.6067415730337079,0.0,0,89,
5,meta/super_nova_max,001506de-6449-4aa4-b511-952040728987,2026-07-07T14:12:36.793393Z,0.7415730337078652,0.0,0,89,
